Customer ID;Customer Name;Country;Region;;
23090;Alex Arsen;Albania;Europe;;
85487;Benarld Maxime;Angola;Sub-Saharan Africa;;
87475;James Joshua;Australia;Australia and Oceania;;
55455;Emma Anderson;Australia;Australia and Oceania;;
89063;Greta Manninger;Austria;Europe;;
44148;Tural Jamal;Azerbaijan;Middle East and North Africa;;
97403;Fardin Tonmoy;Bangladesh;Asia;;
24664;Christopher Russell;Belize;Central America and the Caribbean;;
86142;Nazif Ahmad;Brunei;Asia;;
54612;Gabriela Peterof;Bulgaria;Europe;;
42489;Adama Den;Burkina Faso;Sub-Saharan Africa;;
81931;Kevin Joerel;Cameroon;Sub-Saharan Africa;;
62909;Malcom Haeckel;Cape Verde;Sub-Saharan Africa;;
46259;Nawab Moun;Comoros;Sub-Saharan Africa;;
15264;Helen Mey;Costa Rica;Central America and the Caribbean;;
89435;Eric Hoffmann;Cote d'Ivoire;Sub-Saharan Africa;;
27307;Joseph Dive;Democratic Republic of the Congo;Sub-Saharan Africa;;
31725;Sifiso Opeyemi;Djibouti;Sub-Saharan Africa;;
86397;Amivi Juan;East Timor;Australia and Oceania;;
88875;Kicho Sderim;Federated States of Micronesia;Australia and Oceania;;
86477;Jeet Brandan;Fiji;Australia and Oceania;;
73568;Julien Leblanc;France;Europe;;
56151;Wesley Esi;Gabon;Sub-Saharan Africa;;
48765;Nathan Uel;Grenada;Central America and the Caribbean;;
65063;Stanley Hale;Haiti;Central America and the Caribbean;;
25948;Paola Machado;Honduras;Central America and the Caribbean;;
35109;Cian Hanow;Iceland;Europe;;
14812;Ali Shirazi;Iran;Middle East and North Africa;;
21493;Olabode Kamau;Kenya;Sub-Saharan Africa;;
96786;Ehukai Gdey;Kiribati;Australia and Oceania;;
94348;Qasim Awadi;Kuwait;Middle East and North Africa;;
58133;Rustam Kuanyshev;Kyrgyzstan;Asia;;
47455;Palani Tayvihane;Laos;Asia;;
47871;Elie Mhanna;Lebanon;Middle East and North Africa;;
45256;Tlotliso Diboko ;Lesotho;Sub-Saharan Africa;;
47141;Saif Tamar;Libya;Middle East and North Africa;;
80842;Aloyzas Liacas;Lithuania;Europe;;
59635;Grozdan Kitanov;Macedonia;Europe;;
92360;Armand Vaovason;Madagascar;Sub-Saharan Africa;;
35506;Fuaad bin Ameen;Malaysia;Asia;;
65444;Sekou Tijani ;Mali;Sub-Saharan Africa;;
25067;Achille Bamba;Mauritania;Sub-Saharan Africa;;
92864;Juan Jafier;Mexico;North America;;
88951;Carlos Jose;Mexico;North America;;
80826;Rostislav Colesnic;Moldova ;Europe;;
93920;Jean-Pascal Chastain;Monaco;Europe;;
25255;Mutugen Ong;Mongolia;Asia;;
78796;Abubakar Aayan;Mozambique;Sub-Saharan Africa;;
69652;Khaing Yarzar;Myanmar;Asia;;
92957;Lynn Smith;New Zealand;Australia and Oceania;;
11594;Tse Miwok;Nicaragua;Central America and the Caribbean;;
62760;Adam Razak;Niger;Sub-Saharan Africa;;
95145;Vidar Aanenson;Norway;Europe;;
28670;Akyon Bukhari;Pakistan;Middle East and North Africa;;
49949;Emilio Florencio;Portugal;Europe;;
75955;Abraham Nouamba;Republic of the Congo;Sub-Saharan Africa;;
14689;Rica Tudor;Romania;Europe;;
38297;Sabantsev Valentinovich;Russia;Europe;;
91287;"Martin Gahima 	";Rwanda;Sub-Saharan Africa;;
83292;Afa Akikonu;Samoa ;Australia and Oceania;;
51763;Mauro Selva;San Marino;Europe;;
91409;Dorian Nicolas;Sao Tome and Principe;Sub-Saharan Africa;;
98977;Nabeel al-Rizk;Saudi Arabia;Middle East and North Africa;;
51483;Adetokunbo Oulai;Senegal;Sub-Saharan Africa;;
65669;Salvador Dengra;Sierra Leone;Sub-Saharan Africa;;
18016;Ricardo Santángel;Sierra Leone;Sub-Saharan Africa;;
84586;Andrej Tesár;Slovakia;Europe;;
20088;Eldin Resnik;Slovenia;Europe;;
16140;Manasseh Kenilorea;Solomon Islands;Australia and Oceania;;
61322;Purnama Tetep;South Sudan;Sub-Saharan Africa;;
26207;Juan Pablo Arrabal;Spain;Europe;;
34472;Dhanasoorya Attygalle;Sri Lanka;Asia;;
35480;Lionel Abegg;Switzerland;Europe;;
97738;Taim Rassi;Syria;Middle East and North Africa;;
67886;Bakary Jammeh ;The Gambia;Sub-Saharan Africa;;
99234;Murat Gonul;Turkmenistan;Asia;;
51280;Aalona Italeli;Tuvalu;Australia and Oceania;;
94863;Fabian Booth;United Kingdom;Europe;;
88209;Kakoba Kalezulezu ;Zambia;Sub-Saharan Africa;;
